model,dataset,task,importances,num_features,selected_num,score,val_score,test_score,is_best,% Change from baseline
LGBMClassifier,clf_num/MiniBooNE.csv,binary_classification,A-R,50,37,f1_score,0.941415,0.937139,True,0.01622
LGBMClassifier,clf_num/MiniBooNE.csv,binary_classification,A/(R+1),50,37,f1_score,0.941415,0.937139,True,0.01622
LGBMRegressor,reg_num/cpu_act.csv,regression,built-in (gain),21,15,mean_squared_error,4.928715,5.125908,True,0.0
LGBMRegressor,reg_num/cpu_act.csv,regression,A-R,21,21,mean_squared_error,5.055207,5.188476,False,1.220621
LGBMRegressor,reg_num/cpu_act.csv,regression,A/(R+1),21,21,mean_squared_error,5.055207,5.188049,False,1.212298
LGBMRegressor,reg_num/pol.csv,regression,built-in (gain),26,13,mean_squared_error,0.27553,0.274706,True,0.0
LGBMRegressor,reg_num/pol.csv,regression,A-R,26,25,mean_squared_error,0.270173,0.278663,False,1.440456
LGBMRegressor,reg_num/pol.csv,regression,A/(R+1),26,14,mean_squared_error,0.274334,0.278948,False,1.544089
LGBMRegressor,reg_num/elevators.csv,regression,built-in (gain),16,16,mean_squared_error,5.375183,5.510428,False,0.0
LGBMRegressor,reg_num/elevators.csv,regression,A-R,16,16,mean_squared_error,5.375183,5.510428,False,0.0
LGBMRegressor,reg_num/elevators.csv,regression,A/(R+1),16,16,mean_squared_error,5.375183,5.510406,True,-0.000409
LGBMRegressor,reg_num/wine_quality.csv,regression,built-in (gain),11,11,mean_squared_error,0.416694,0.437608,True,0.0
LGBMRegressor,reg_num/wine_quality.csv,regression,A-R,11,11,mean_squared_error,0.416694,0.437608,True,0.0
LGBMRegressor,reg_num/wine_quality.csv,regression,A/(R+1),11,11,mean_squared_error,0.416694,0.437608,True,0.0
LGBMRegressor,reg_num/Ailerons.csv,regression,built-in (gain),33,22,mean_squared_error,2.447081,2.600292,False,0.0
LGBMRegressor,reg_num/Ailerons.csv,regression,A-R,33,29,mean_squared_error,2.419991,2.578675,False,-0.831334
LGBMRegressor,reg_num/Ailerons.csv,regression,A/(R+1),33,23,mean_squared_error,2.39499,2.559233,True,-1.579011
LGBMRegressor,reg_num/yprop_4_1.csv,regression,built-in (gain),42,29,mean_squared_error,67427.932239,75930.237995,True,0.0
LGBMRegressor,reg_num/yprop_4_1.csv,regression,A-R,42,34,mean_squared_error,67511.01958,76201.666859,False,0.357471
LGBMRegressor,reg_num/yprop_4_1.csv,regression,A/(R+1),42,31,mean_squared_error,67752.117335,76186.560793,False,0.337577
LGBMRegressor,reg_num/superconduct.csv,regression,built-in (gain),79,55,mean_squared_error,58875.380721,63228.223091,False,0.0
LGBMRegressor,reg_num/superconduct.csv,regression,A-R,79,76,mean_squared_error,58751.268168,62652.449443,True,-0.910628
LGBMRegressor,reg_num/superconduct.csv,regression,A/(R+1),79,70,mean_squared_error,58387.594283,62787.941787,False,-0.696337
LGBMRegressor,reg_cat/topo_2_1.csv,regression,built-in (gain),255,84,mean_squared_error,67413.247398,77167.225165,True,0.0
LGBMRegressor,reg_cat/topo_2_1.csv,regression,A-R,255,230,mean_squared_error,67386.79029,77838.089386,False,0.869364
LGBMRegressor,reg_cat/topo_2_1.csv,regression,A/(R+1),255,158,mean_squared_error,67617.04003,77613.586575,False,0.578434
LGBMRegressor,reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,regression,built-in (gain),359,87,mean_squared_error,147035.287933,189609.18945,False,0.0
LGBMRegressor,reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,regression,A-R,359,7,mean_squared_error,146232.220996,174765.621793,True,-7.828506
LGBMRegressor,reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,regression,A/(R+1),359,50,mean_squared_error,144775.517057,192764.657088,False,1.664196
LGBMRegressor,reg_cat/house_sales.csv,regression,built-in (gain),17,14,mean_squared_error,103361.155208,97213.085621,False,0.0
LGBMRegressor,reg_cat/house_sales.csv,regression,A-R,17,14,mean_squared_error,101843.911322,96600.951963,True,-0.629682
LGBMRegressor,reg_cat/house_sales.csv,regression,A/(R+1),17,11,mean_squared_error,102588.904288,96625.662916,False,-0.604263
LGBMRegressor,reg_cat/nyc-taxi-green-dec-2016.csv,regression,built-in (gain),16,5,mean_squared_error,13117.528732,13655.984718,False,0.0
LGBMRegressor,reg_cat/nyc-taxi-green-dec-2016.csv,regression,A-R,16,5,mean_squared_error,13117.528732,13655.984718,False,0.0
LGBMRegressor,reg_cat/nyc-taxi-green-dec-2016.csv,regression,A/(R+1),16,8,mean_squared_error,13099.944256,13623.652139,True,-0.236765
LGBMRegressor,reg_cat/Allstate_Claims_Severity.csv,regression,built-in (gain),124,82,mean_squared_error,914469511.241378,918539118.574563,True,0.0
LGBMRegressor,reg_cat/Allstate_Claims_Severity.csv,regression,A-R,124,120,mean_squared_error,915050553.513216,919200582.995442,False,0.072013
LGBMRegressor,reg_cat/Allstate_Claims_Severity.csv,regression,A/(R+1),124,101,mean_squared_error,915088764.284585,919303774.163119,False,0.083247
CatBoostClassifier,clf_cat/electricity.csv,binary_classification,built-in (gain),8,3,f1_score,0.882338,0.883178,True,0.0
CatBoostClassifier,clf_cat/electricity.csv,binary_classification,A-R,8,3,f1_score,0.882338,0.883178,True,0.0
CatBoostClassifier,clf_cat/electricity.csv,binary_classification,A/(R+1),8,3,f1_score,0.882338,0.883178,True,0.0
CatBoostClassifier,clf_cat/eye_movements.csv,binary_classification,built-in (gain),23,23,f1_score,0.634207,0.628159,False,0.0
CatBoostClassifier,clf_cat/eye_movements.csv,binary_classification,A-R,23,14,f1_score,0.67734,0.65817,False,4.777628
CatBoostClassifier,clf_cat/eye_movements.csv,binary_classification,A/(R+1),23,11,f1_score,0.679755,0.668376,True,6.40231
CatBoostClassifier,clf_cat/covertype.csv,binary_classification,built-in (gain),54,24,f1_score,0.91313,0.913111,True,0.0
CatBoostClassifier,clf_cat/covertype.csv,binary_classification,A-R,54,54,f1_score,0.909832,0.91068,False,-0.266151
CatBoostClassifier,clf_cat/covertype.csv,binary_classification,A/(R+1),54,38,f1_score,0.911845,0.912124,False,-0.10802
CatBoostClassifier,clf_cat/albert.csv,binary_classification,built-in (gain),31,15,f1_score,0.656271,0.665236,False,0.0
CatBoostClassifier,clf_cat/albert.csv,binary_classification,A-R,31,20,f1_score,0.66134,0.664977,False,-0.038858
CatBoostClassifier,clf_cat/albert.csv,binary_classification,A/(R+1),31,16,f1_score,0.661213,0.666892,True,0.248909
CatBoostClassifier,clf_cat/compas-two-years.csv,binary_classification,built-in (gain),11,7,f1_score,0.663934,0.675926,True,0.0
CatBoostClassifier,clf_cat/compas-two-years.csv,binary_classification,A-R,11,9,f1_score,0.654397,0.674587,False,-0.198121
CatBoostClassifier,clf_cat/compas-two-years.csv,binary_classification,A/(R+1),11,11,f1_score,0.658487,0.673913,False,-0.297796
CatBoostClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,built-in (gain),21,21,f1_score,0.734255,0.690341,True,0.0
CatBoostClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,A-R,21,20,f1_score,0.739599,0.688871,False,-0.212949
CatBoostClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,A/(R+1),21,15,f1_score,0.7366,0.687753,False,-0.374809
CatBoostClassifier,clf_cat/road-safety.csv,binary_classification,built-in (gain),32,27,f1_score,0.799826,0.794,False,0.0
CatBoostClassifier,clf_cat/road-safety.csv,binary_classification,A-R,32,30,f1_score,0.801114,0.794475,False,0.059913
CatBoostClassifier,clf_cat/road-safety.csv,binary_classification,A/(R+1),32,25,f1_score,0.80007,0.794574,True,0.072339
CatBoostClassifier,clf_num/Bioresponse.csv,binary_classification,built-in (gain),419,290,f1_score,0.79646,0.781006,False,0.0
CatBoostClassifier,clf_num/Bioresponse.csv,binary_classification,A-R,419,65,f1_score,0.79056,0.776184,False,-0.617503
CatBoostClassifier,clf_num/Bioresponse.csv,binary_classification,A/(R+1),419,224,f1_score,0.797583,0.78903,True,1.027284
CatBoostClassifier,clf_num/jannis.csv,binary_classification,built-in (gain),54,18,f1_score,0.802984,0.806811,False,0.0
CatBoostClassifier,clf_num/jannis.csv,binary_classification,A-R,54,28,f1_score,0.800475,0.808289,True,0.183231
CatBoostClassifier,clf_num/jannis.csv,binary_classification,A/(R+1),54,19,f1_score,0.803795,0.807781,False,0.120333
CatBoostClassifier,clf_num/MiniBooNE.csv,binary_classification,built-in (gain),50,48,f1_score,0.9468,0.942751,False,0.0
CatBoostClassifier,clf_num/MiniBooNE.csv,binary_classification,A-R,50,46,f1_score,0.946857,0.943387,True,0.067501
CatBoostClassifier,clf_num/MiniBooNE.csv,binary_classification,A/(R+1),50,44,f1_score,0.947496,0.943256,False,0.053568
CatBoostRegressor,reg_num/cpu_act.csv,regression,built-in (gain),21,16,mean_squared_error,4.578297,5.104869,False,0.0
CatBoostRegressor,reg_num/cpu_act.csv,regression,A-R,21,21,mean_squared_error,4.600271,5.137032,False,0.630055
CatBoostRegressor,reg_num/cpu_act.csv,regression,A/(R+1),21,21,mean_squared_error,4.524292,5.049887,True,-1.077036
CatBoostRegressor,reg_num/pol.csv,regression,built-in (gain),26,15,mean_squared_error,0.230654,0.271039,False,0.0
CatBoostRegressor,reg_num/pol.csv,regression,A-R,26,26,mean_squared_error,0.257272,0.272401,False,0.502329
CatBoostRegressor,reg_num/pol.csv,regression,A/(R+1),26,21,mean_squared_error,0.236268,0.257804,True,-4.883305
CatBoostRegressor,reg_num/elevators.csv,regression,built-in (gain),16,15,mean_squared_error,4.214763,4.324409,False,0.0
CatBoostRegressor,reg_num/elevators.csv,regression,A-R,16,15,mean_squared_error,4.176405,4.382167,False,1.335643
CatBoostRegressor,reg_num/elevators.csv,regression,A/(R+1),16,16,mean_squared_error,4.208591,4.274312,True,-1.158467
CatBoostRegressor,reg_num/wine_quality.csv,regression,built-in (gain),11,11,mean_squared_error,0.4011,0.433982,False,0.0
CatBoostRegressor,reg_num/wine_quality.csv,regression,A-R,11,9,mean_squared_error,0.400646,0.439486,False,1.268178
CatBoostRegressor,reg_num/wine_quality.csv,regression,A/(R+1),11,11,mean_squared_error,0.407026,0.431356,True,-0.605082
CatBoostRegressor,reg_num/Ailerons.csv,regression,built-in (gain),33,28,mean_squared_error,2.374598,2.42977,True,0.0
CatBoostRegressor,reg_num/Ailerons.csv,regression,A-R,33,28,mean_squared_error,2.326649,2.44583,False,0.660996
CatBoostRegressor,reg_num/Ailerons.csv,regression,A/(R+1),33,24,mean_squared_error,2.315113,2.452458,False,0.933761
CatBoostRegressor,reg_num/yprop_4_1.csv,regression,built-in (gain),42,29,mean_squared_error,66974.953051,75892.248828,False,0.0
CatBoostRegressor,reg_num/yprop_4_1.csv,regression,A-R,42,34,mean_squared_error,68275.079629,75584.5429,True,-0.405451
CatBoostRegressor,reg_num/yprop_4_1.csv,regression,A/(R+1),42,21,mean_squared_error,67378.984075,76843.555154,False,1.253496
CatBoostRegressor,reg_num/superconduct.csv,regression,built-in (gain),79,67,mean_squared_error,53373.017688,57399.093773,True,0.0
CatBoostRegressor,reg_num/superconduct.csv,regression,A-R,79,77,mean_squared_error,53261.501647,57584.094315,False,0.322306
CatBoostRegressor,reg_num/superconduct.csv,regression,A/(R+1),79,79,mean_squared_error,53019.773328,57573.828608,False,0.304421
CatBoostRegressor,reg_cat/topo_2_1.csv,regression,built-in (gain),255,176,mean_squared_error,67923.665547,75530.315952,True,0.0
CatBoostRegressor,reg_cat/topo_2_1.csv,regression,A-R,255,243,mean_squared_error,67250.618834,76398.785336,False,1.149829
CatBoostRegressor,reg_cat/topo_2_1.csv,regression,A/(R+1),255,148,mean_squared_error,67403.652819,76156.769251,False,0.829406
CatBoostRegressor,reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,regression,built-in (gain),359,338,mean_squared_error,146432.984266,189052.696626,False,0.0
CatBoostRegressor,reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,regression,A-R,359,8,mean_squared_error,146552.842933,174809.329095,True,-7.534073
CatBoostRegressor,reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,regression,A/(R+1),359,335,mean_squared_error,145864.520664,189991.04453,False,0.496342
CatBoostRegressor,reg_cat/house_sales.csv,regression,built-in (gain),17,16,mean_squared_error,96121.694397,91482.325955,False,0.0
CatBoostRegressor,reg_cat/house_sales.csv,regression,A-R,17,16,mean_squared_error,96472.806158,91295.138498,False,-0.204616
CatBoostRegressor,reg_cat/house_sales.csv,regression,A/(R+1),17,16,mean_squared_error,95917.943372,90574.74304,True,-0.992086
CatBoostRegressor,reg_cat/nyc-taxi-green-dec-2016.csv,regression,built-in (gain),16,12,mean_squared_error,12116.804859,12548.48941,True,0.0
CatBoostRegressor,reg_cat/nyc-taxi-green-dec-2016.csv,regression,A-R,16,16,mean_squared_error,12176.456049,12596.921199,False,0.385957
CatBoostRegressor,reg_cat/nyc-taxi-green-dec-2016.csv,regression,A/(R+1),16,16,mean_squared_error,12137.679354,12588.86233,False,0.321735
CatBoostRegressor,reg_cat/Allstate_Claims_Severity.csv,regression,built-in (gain),124,106,mean_squared_error,901845602.639616,905710139.82245,False,0.0
CatBoostRegressor,reg_cat/Allstate_Claims_Severity.csv,regression,A-R,124,124,mean_squared_error,904900562.626065,905476424.70167,True,-0.025805
CatBoostRegressor,reg_cat/Allstate_Claims_Severity.csv,regression,A/(R+1),124,89,mean_squared_error,902991840.847358,906173532.364731,False,0.051163
RandomForestClassifier,clf_cat/electricity.csv,binary_classification,built-in,8,2,f1_score,0.8856,0.894,False,0.0
RandomForestClassifier,clf_cat/electricity.csv,binary_classification,A-R,8,4,f1_score,0.900837,0.903448,True,1.056854
RandomForestClassifier,clf_cat/electricity.csv,binary_classification,A/(R+1),8,2,f1_score,0.885562,0.894008,False,0.000899
RandomForestClassifier,clf_cat/eye_movements.csv,binary_classification,built-in,23,22,f1_score,0.6341,0.6169,False,0.0
RandomForestClassifier,clf_cat/eye_movements.csv,binary_classification,A/(R+1),23,22,f1_score,0.6284,0.6212,False,0.697034
RandomForestClassifier,clf_cat/eye_movements.csv,binary_classification,A-R,23,10,f1_score,0.686003,0.677176,True,9.77074
RandomForestClassifier,clf_cat/covertype.csv,binary_classification,built-in,54,26,f1_score,0.9536,0.9558,False,0.0
RandomForestClassifier,clf_cat/covertype.csv,binary_classification,A-R,54,52,f1_score,0.9567,0.9586,True,0.292948
RandomForestClassifier,clf_cat/covertype.csv,binary_classification,A/(R+1),54,30,f1_score,0.9535,0.9547,False,-0.115087
RandomForestClassifier,clf_cat/albert.csv,binary_classification,built-in,31,22,f1_score,0.647,0.6518,False,0.0
RandomForestClassifier,clf_cat/albert.csv,binary_classification,A-R,31,24,f1_score,0.6538,0.6587,True,1.058607
RandomForestClassifier,clf_cat/albert.csv,binary_classification,A/(R+1),31,22,f1_score,0.6448,0.6527,False,0.138079
RandomForestClassifier,clf_cat/compas-two-years.csv,binary_classification,built-in,11,10,f1_score,0.6386,0.6316,False,0.0
RandomForestClassifier,clf_cat/compas-two-years.csv,binary_classification,A-R,11,2,f1_score,0.6415,0.6589,True,4.322356
RandomForestClassifier,clf_cat/compas-two-years.csv,binary_classification,A/(R+1),11,6,f1_score,0.6376,0.6335,False,0.300823
RandomForestClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,built-in,21,18,f1_score,0.7177,0.671,False,0.0
RandomForestClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,A-R,21,17,f1_score,0.7158,0.6826,True,1.728763
RandomForestClassifier,clf_cat/default-of-credit-card-clients.csv,binary_classification,A/(R+1),21,20,f1_score,0.7117,0.6797,False,1.296572
RandomForestClassifier,clf_cat/road-safety.csv,binary_classification,built-in,32,31,f1_score,0.7982,0.7895,True,0.0
RandomForestClassifier,clf_cat/road-safety.csv,binary_classification,A-R,32,30,f1_score,0.7997,0.7886,False,-0.113996
RandomForestClassifier,clf_cat/road-safety.csv,binary_classification,A/(R+1),32,29,f1_score,0.7999,0.7893,False,-0.025332
RandomForestClassifier,clf_num/Bioresponse.csv,binary_classification,built-in,419,295,f1_score,0.8094,0.7686,False,0.0
