model,dataset,task,importances,num_features,selected_num,score,val_score,test_score,is_best,% Change from baseline
RandomForestRegressor,reg_num/wine_quality.csv,regression,A/(R+1),11,9,mean_squared_error,0.4121,0.421,False,2.4547
RandomForestRegressor,reg_num/Ailerons.csv,regression,default importances,33,12,mean_squared_error,2.5452,2.8274,False,0.0
RandomForestRegressor,reg_num/Ailerons.csv,regression,A-R,33,24,mean_squared_error,2.517,2.7927,True,-1.2277
RandomForestRegressor,reg_num/Ailerons.csv,regression,A/(R+1),33,31,mean_squared_error,2.5812,2.8442,False,0.5961
RandomForestRegressor,reg_num/yprop_4_1.csv,regression,default importances,42,26,mean_squared_error,67443.7624,75403.6496,False,0.0
RandomForestRegressor,reg_num/yprop_4_1.csv,regression,A-R,42,42,mean_squared_error,68472.9138,74612.1535,True,-1.0497
RandomForestRegressor,reg_num/yprop_4_1.csv,regression,A/(R+1),42,38,mean_squared_error,67553.7526,74685.8499,False,-0.9519
RandomForestRegressor,reg_num/superconduct.csv,regression,default importances,79,53,mean_squared_error,48849.1683,54470.4924,False,0.0
RandomForestRegressor,reg_num/superconduct.csv,regression,A-R,79,71,mean_squared_error,48913.5221,54449.3865,True,-0.0387
RandomForestRegressor,reg_num/superconduct.csv,regression,A/(R+1),79,78,mean_squared_error,49128.6386,55441.0072,False,1.7817
RandomForestRegressor,reg_cat/topo_2_1.csv,regression,default importances,255,217,mean_squared_error,67021.3657,76175.864,True,0.0
RandomForestRegressor,reg_cat/topo_2_1.csv,regression,A-R,255,250,mean_squared_error,67423.3403,76387.5548,False,0.2779
RandomForestRegressor,reg_cat/topo_2_1.csv,regression,A/(R+1),255,246,mean_squared_error,67256.7095,76460.4509,False,0.3736
RandomForestRegressor,reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,regression,default importances,359,6,mean_squared_error,155528.3149,177937.9184,True,0.0
RandomForestRegressor,reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,regression,A-R,359,358,mean_squared_error,159961.8364,197952.7911,False,11.2482
RandomForestRegressor,reg_cat/Mercedes_Benz_Greener_Manufacturing.csv,regression,A/(R+1),359,301,mean_squared_error,159644.255,197345.3327,False,10.9068
RandomForestRegressor,reg_cat/house_sales.csv,regression,default importances,17,16,mean_squared_error,113706.1773,110072.8755,False,0.0
RandomForestRegressor,reg_cat/house_sales.csv,regression,A-R,17,17,mean_squared_error,114232.5525,110195.6246,False,0.1115
RandomForestRegressor,reg_cat/house_sales.csv,regression,A/(R+1),17,17,mean_squared_error,114176.0097,109952.6794,True,-0.1092
RandomForestRegressor,reg_cat/nyc-taxi-green-dec-2016.csv,regression,default importances,16,15,mean_squared_error,9975.9161,10585.6377,True,0.0
